cp,section_region,area_overlap
eco_fish_rockfishredstripe_syn_m,North Coast Fjords,159177324.2329294
eco_fish_rockfishredstripe_syn_m,HG,18698959785.256905
eco_fish_rockfishredstripe_syn_m,Queen Charlotte Sound,28158301360.557762
eco_areas_richness_nearshorehabitat_d,Queen Charlotte Strait,3309063573.5035343
eco_areas_richness_nearshorehabitat_d,Continental Slope,2043676926.6485934
eco_areas_richness_nearshorehabitat_d,CC,7348030858.120144
eco_areas_richness_nearshorehabitat_d,NCVI,7899843537.421604
eco_areas_richness_nearshorehabitat_d,NC,11164355357.329245
eco_areas_richness_nearshorehabitat_d,Hecate Strait,7111985225.47806
eco_areas_richness_nearshorehabitat_d,Vancouver Island Shelf,1216503590.7632627
eco_areas_richness_nearshorehabitat_d,Strait of Georgia,116805709.75360714
eco_areas_richness_nearshorehabitat_d,Dixon Entrance,2204505791.7232475
eco_areas_richness_nearshorehabitat_d,North Coast Fjords,13928744932.881165
eco_areas_richness_nearshorehabitat_d,Johnstone Strait,3377686497.840299
eco_areas_richness_nearshorehabitat_d,HG,9777345031.199356
eco_areas_richness_nearshorehabitat_d,Queen Charlotte Sound,3550175910.375743
eco_birds_shorebirdsand_keysites_d,Queen Charlotte Strait,95333331.955334
eco_birds_shorebirdsand_keysites_d,NCVI,99287456.82313621
eco_birds_shorebirdsand_keysites_d,Vancouver Island Shelf,1014061234.4245588
eco_birds_shorebirdsand_keysites_d,HG,3383432.67652762
eco_birds_shorebirdsand_keysites_d,Dixon Entrance,3383432.67652762
eco_birds_shorebirdsand_keysites_d,Strait of Georgia,1276514480.571898
eco_birds_shorebirdsand_keysites_d,Queen Charlotte Sound,3949918.26825876
eco_birds_brandtscormorant_colonies_d,Juan de Fuca Strait,12566370.6143358
eco_birds_brandtscormorant_colonies_d,Vancouver Island Shelf,62831844.81148812
eco_fish_salmonchum_diversity_d,Queen Charlotte Strait,16789050.260457184
eco_fish_salmonchum_diversity_d,Continental Slope,3765193.5249897838
eco_fish_salmonchum_diversity_d,CC,24096335.651187688
eco_fish_salmonchum_diversity_d,NCVI,52764782.19393697
eco_fish_salmonchum_diversity_d,NC,243363108.2056792
eco_fish_salmonchum_diversity_d,Hecate Strait,5483666.682448011
eco_fish_salmonchum_diversity_d,Vancouver Island Shelf,38296581.72583066
eco_fish_salmonchum_diversity_d,Strait of Georgia,332106832.53607035
eco_fish_salmonchum_diversity_d,Dixon Entrance,14979397.701961359
eco_fish_salmonchum_diversity_d,North Coast Fjords,264169454.78921413
eco_fish_salmonchum_diversity_d,Juan de Fuca Strait,2548798.6741667185
eco_fish_salmonchum_diversity_d,Johnstone Strait,35386702.960686475
eco_fish_salmonchum_diversity_d,HG,23857619.09054817
eco_fish_salmonchum_diversity_d,Queen Charlotte Sound,1426185.6003047065
eco_inverts_clamhorse_records_d,Queen Charlotte Strait,88000000.0
eco_inverts_clamhorse_records_d,Continental Slope,120390974.6201903
eco_inverts_clamhorse_records_d,CC,299618852.4566331
eco_inverts_clamhorse_records_d,NCVI,144860501.09972078
eco_inverts_clamhorse_records_d,NC,440381147.5433669
eco_inverts_clamhorse_records_d,Hecate Strait,365023994.4419406
eco_inverts_clamhorse_records_d,Vancouver Island Shelf,21000000.0
eco_inverts_clamhorse_records_d,Strait of Georgia,1000000.0
eco_inverts_clamhorse_records_d,Dixon Entrance,76040118.62619087
eco_inverts_clamhorse_records_d,North Coast Fjords,418065728.1623274
eco_inverts_clamhorse_records_d,Johnstone Strait,32000000.0
eco_inverts_clamhorse_records_d,HG,447000000.0
eco_inverts_clamhorse_records_d,Queen Charlotte Sound,222818912.16064578
eco_mammals_greywhale_density_d,Transitional Pacific,2334376894.93193
eco_mammals_greywhale_density_d,Queen Charlotte Strait,3234172481.8854394
eco_mammals_greywhale_density_d,Continental Slope,22727162430.99126
eco_mammals_greywhale_density_d,CC,28623339550.235073
eco_mammals_greywhale_density_d,NCVI,11180703096.007832
eco_mammals_greywhale_density_d,NC,27022974691.84887
eco_mammals_greywhale_density_d,Hecate Strait,12559377857.576075
eco_mammals_greywhale_density_d,Vancouver Island Shelf,4044510589.9951987
eco_mammals_greywhale_density_d,Strait of Georgia,235192392.95232478
eco_mammals_greywhale_density_d,Dixon Entrance,11481195163.527563
eco_mammals_greywhale_density_d,North Coast Fjords,21873141609.241253
eco_mammals_greywhale_density_d,Subarctic Pacific,2149534166.4536986
eco_mammals_greywhale_density_d,Johnstone Strait,3173148757.4639244
eco_mammals_greywhale_density_d,HG,46123439313.67409
eco_mammals_greywhale_density_d,Queen Charlotte Sound,37520431528.86478
eco_plants_bullkelp_biobands,Queen Charlotte Strait,1539754.3472045334
eco_plants_bullkelp_biobands,Continental Slope,1284649.0806566647
eco_plants_bullkelp_biobands,CC,3044616.087731924
eco_plants_bullkelp_biobands,NCVI,4206399.614624216
eco_plants_bullkelp_biobands,NC,5625867.477771677
eco_plants_bullkelp_biobands,Hecate Strait,1601745.376292468
eco_plants_bullkelp_biobands,Vancouver Island Shelf,855176.5964519976
eco_plants_bullkelp_biobands,Strait of Georgia,580091.053061372
eco_plants_bullkelp_biobands,Dixon Entrance,1074873.0971361715
eco_plants_bullkelp_biobands,North Coast Fjords,5099496.706825303
eco_plants_bullkelp_biobands,Juan de Fuca Strait,357426.00179600035
eco_plants_bullkelp_biobands,Johnstone Strait,2449952.8009446315
eco_plants_bullkelp_biobands,HG,2637319.1583874286
eco_plants_bullkelp_biobands,Queen Charlotte Sound,2355833.416459401
eco_fish_sablefish_phmasynsab_m,Transitional Pacific,498208381.75999457
eco_fish_sablefish_phmasynsab_m,Queen Charlotte Strait,554040643.6789889
eco_fish_sablefish_phmasynsab_m,Continental Slope,20252435049.243214
eco_fish_sablefish_phmasynsab_m,CC,18564979897.230885
eco_fish_sablefish_phmasynsab_m,NCVI,3365073772.295173
eco_fish_sablefish_phmasynsab_m,NC,16616936733.961056
eco_fish_sablefish_phmasynsab_m,Hecate Strait,8908372044.460497
eco_fish_sablefish_phmasynsab_m,Vancouver Island Shelf,2766090232.1584277
eco_fish_sablefish_phmasynsab_m,Dixon Entrance,8061699618.543389
eco_fish_sablefish_phmasynsab_m,North Coast Fjords,4022301232.629081
eco_fish_sablefish_phmasynsab_m,Subarctic Pacific,448648080.04480463
eco_fish_sablefish_phmasynsab_m,HG,33452413102.359295
eco_fish_sablefish_phmasynsab_m,Queen Charlotte Sound,31820111956.044098
eco_fish_rockfishsilvergray_ccira_d,CC,11000000.0
eco_fish_rockfishsilvergray_ccira_d,NC,1000000.0
eco_fish_rockfishsilvergray_ccira_d,Queen Charlotte Sound,2000000.0
eco_fish_rockfishsilvergray_ccira_d,North Coast Fjords,10000000.0
eco_areas_estuaries_polygons_d,Queen Charlotte Strait,16877560.88427531
eco_areas_estuaries_polygons_d,Continental Slope,3239309.61797592
eco_areas_estuaries_polygons_d,CC,26679587.14044788
eco_areas_estuaries_polygons_d,NCVI,54677175.770325325
eco_areas_estuaries_polygons_d,NC,249200530.96426514
eco_areas_estuaries_polygons_d,Hecate Strait,3931161.2240408617
eco_areas_estuaries_polygons_d,Vancouver Island Shelf,41351123.09896983
eco_areas_estuaries_polygons_d,Strait of Georgia,332570529.56018203
eco_areas_estuaries_polygons_d,Dixon Entrance,25968578.102409825
eco_areas_estuaries_polygons_d,North Coast Fjords,271371743.42119735
eco_areas_estuaries_polygons_d,Juan de Fuca Strait,3948405.5956303133
eco_areas_estuaries_polygons_d,Johnstone Strait,35678926.13308405
eco_areas_estuaries_polygons_d,HG,32552596.267121434
eco_areas_estuaries_polygons_d,Queen Charlotte Sound,3640801.9808897646
eco_fish_solerex_syn_m,Continental Slope,10484999223.614832
eco_fish_solerex_syn_m,CC,16260167562.307676
eco_fish_solerex_syn_m,NCVI,2941370733.572086
eco_fish_solerex_syn_m,NC,11433264559.114458
eco_fish_solerex_syn_m,Hecate Strait,6408640727.025152
eco_fish_solerex_syn_m,Vancouver Island Shelf,1362257598.4635172
eco_fish_solerex_syn_m,Dixon Entrance,7630951547.450391
eco_fish_solerex_syn_m,North Coast Fjords,310779221.30479085
eco_fish_solerex_syn_m,HG,26117660943.693626
eco_fish_solerex_syn_m,Queen Charlotte Sound,32732596403.955025
eco_birds_cormorant_densitywinter_m,Queen Charlotte Strait,43756354.75138081
eco_birds_cormorant_densitywinter_m,Continental Slope,30328073.20515569
eco_birds_cormorant_densitywinter_m,CC,33000000.0
eco_birds_cormorant_densitywinter_m,NCVI,206937161.54613122
eco_birds_cormorant_densitywinter_m,NC,51503175.599999726
eco_birds_cormorant_densitywinter_m,Hecate Strait,341330993.3079205
eco_birds_cormorant_densitywinter_m,Vancouver Island Shelf,43999676.87157165
eco_birds_cormorant_densitywinter_m,Strait of Georgia,12739746.183453772
eco_birds_cormorant_densitywinter_m,Dixon Entrance,19030661.298446305
eco_birds_cormorant_densitywinter_m,North Coast Fjords,42000000.0
eco_birds_cormorant_densitywinter_m,Johnstone Strait,138503899.0651654
eco_birds_cormorant_densitywinter_m,HG,375496824.4000003
eco_birds_cormorant_densitywinter_m,Queen Charlotte Sound,38310595.316905715
eco_mammals_harbourseal_haulouts_m,Queen Charlotte Strait,13366873.761950992
eco_mammals_harbourseal_haulouts_m,Continental Slope,6157520.045361246
eco_mammals_harbourseal_haulouts_m,CC,26892017.091951165
eco_mammals_harbourseal_haulouts_m,NCVI,26422255.429253995
eco_mammals_harbourseal_haulouts_m,NC,40086709.971629895
eco_mammals_harbourseal_haulouts_m,Hecate Strait,18137274.372004546
eco_mammals_harbourseal_haulouts_m,Vancouver Island Shelf,27269024.233159382
eco_mammals_harbourseal_haulouts_m,Strait of Georgia,64603213.30765952
eco_mammals_harbourseal_haulouts_m,Dixon Entrance,13505696.111045143
eco_mammals_harbourseal_haulouts_m,North Coast Fjords,42804583.520679496
eco_mammals_harbourseal_haulouts_m,Juan de Fuca Strait,3895574.890451352
eco_mammals_harbourseal_haulouts_m,Johnstone Strait,11232289.968956765
eco_mammals_harbourseal_haulouts_m,HG,29279621.75588865
eco_mammals_harbourseal_haulouts_m,Queen Charlotte Sound,18166545.181219142
eco_inverts_cockle_records_d,Queen Charlotte Strait,28291206.158722956
eco_inverts_cockle_records_d,Continental Slope,6000000.0
eco_inverts_cockle_records_d,CC,129000000.0
eco_inverts_cockle_records_d,NCVI,84543598.75655265
eco_inverts_cockle_records_d,NC,87000000.0
eco_inverts_cockle_records_d,Hecate Strait,16000000.0
eco_inverts_cockle_records_d,Vancouver Island Shelf,12000000.0
eco_inverts_cockle_records_d,Dixon Entrance,16000000.0
eco_inverts_cockle_records_d,North Coast Fjords,191052606.08274478
eco_inverts_cockle_records_d,Johnstone Strait,36708793.84127704
eco_inverts_cockle_records_d,HG,30000000.0
eco_inverts_cockle_records_d,Queen Charlotte Sound,27013332.582613453
eco_areas_highcurrent_ebsa_d,NCVI,4508314.281957079
eco_areas_highcurrent_ebsa_d,Queen Charlotte Strait,370722.705982629
eco_areas_highcurrent_ebsa_d,Johnstone Strait,4137591.57597445
eco_mammals_stellersealion_rookeries_m,Continental Slope,345488399.10515374
eco_mammals_stellersealion_rookeries_m,CC,1868511460.5333703
eco_mammals_stellersealion_rookeries_m,NCVI,558724205.7854748
eco_mammals_stellersealion_rookeries_m,NC,706545584.193779
eco_mammals_stellersealion_rookeries_m,Hecate Strait,691098777.8724301
eco_mammals_stellersealion_rookeries_m,Vancouver Island Shelf,1293721706.8738508
eco_mammals_stellersealion_rookeries_m,North Coast Fjords,2468308.7891059
eco_mammals_stellersealion_rookeries_m,HG,1399559424.3681011
eco_mammals_stellersealion_rookeries_m,Queen Charlotte Sound,3319587481.859947
eco_coarse_ebsas_polygons_d_brookspeninsula,NCVI,364460.556847188
eco_coarse_ebsas_polygons_d_brookspeninsula,Vancouver Island Shelf,483863183.701217
eco_coarse_ebsas_polygons_d_brookspeninsula,Continental Slope,482171926.215711
eco_mammals_pacificwhitesideddolphin_density_d,Transitional Pacific,2334376894.610732
eco_mammals_pacificwhitesideddolphin_density_d,Queen Charlotte Strait,3234172481.8854394
eco_mammals_pacificwhitesideddolphin_density_d,Continental Slope,22727162431.06246
eco_mammals_pacificwhitesideddolphin_density_d,CC,28623339550.235073
eco_mammals_pacificwhitesideddolphin_density_d,NCVI,11180703096.007832
eco_mammals_pacificwhitesideddolphin_density_d,NC,27022974691.84887
eco_mammals_pacificwhitesideddolphin_density_d,Hecate Strait,13734377857.96461
eco_mammals_pacificwhitesideddolphin_density_d,Vancouver Island Shelf,4044510589.9951987
eco_mammals_pacificwhitesideddolphin_density_d,Strait of Georgia,235192392.95232478
eco_mammals_pacificwhitesideddolphin_density_d,Dixon Entrance,11756195163.527563
eco_mammals_pacificwhitesideddolphin_density_d,North Coast Fjords,21873141608.85272
eco_mammals_pacificwhitesideddolphin_density_d,Subarctic Pacific,2149534166.703698
eco_mammals_pacificwhitesideddolphin_density_d,Johnstone Strait,3173148757.4639244
eco_mammals_pacificwhitesideddolphin_density_d,HG,47573439313.67407
eco_mammals_pacificwhitesideddolphin_density_d,Queen Charlotte Sound,37520431528.86478
eco_plants_eelgrass_prioritypolygons_d,Queen Charlotte Strait,7962909.301716681
eco_plants_eelgrass_prioritypolygons_d,Continental Slope,1281708.645694825
eco_plants_eelgrass_prioritypolygons_d,CC,10479265.62225522
eco_plants_eelgrass_prioritypolygons_d,NCVI,20954347.606010556
eco_plants_eelgrass_prioritypolygons_d,NC,12491843.848625822
eco_plants_eelgrass_prioritypolygons_d,Hecate Strait,7278439.487271887
eco_plants_eelgrass_prioritypolygons_d,Vancouver Island Shelf,30882734.537425842
eco_plants_eelgrass_prioritypolygons_d,Strait of Georgia,171889689.54988316
eco_plants_eelgrass_prioritypolygons_d,Dixon Entrance,12720616.149569234
eco_plants_eelgrass_prioritypolygons_d,North Coast Fjords,20638229.295998387
eco_plants_eelgrass_prioritypolygons_d,Juan de Fuca Strait,721791.8722501191
eco_plants_eelgrass_prioritypolygons_d,Johnstone Strait,10008923.734516788
eco_plants_eelgrass_prioritypolygons_d,HG,20401853.783417687
eco_plants_eelgrass_prioritypolygons_d,Queen Charlotte Sound,2208164.6896690023
eco_birds_heron_densitywinter_m,Queen Charlotte Strait,25083992.6697204
eco_birds_heron_densitywinter_m,Continental Slope,8000000.0
eco_birds_heron_densitywinter_m,CC,2000000.0
eco_birds_heron_densitywinter_m,NCVI,72976730.46846218
eco_birds_heron_densitywinter_m,NC,70000000.0
eco_birds_heron_densitywinter_m,Hecate Strait,49919685.25759154
eco_birds_heron_densitywinter_m,Vancouver Island Shelf,25000000.0
eco_birds_heron_densitywinter_m,Strait of Georgia,1190409.118450441
eco_birds_heron_densitywinter_m,Dixon Entrance,13084185.409166325
eco_birds_heron_densitywinter_m,North Coast Fjords,32728824.63797137
eco_birds_heron_densitywinter_m,Johnstone Strait,31425279.835370358
eco_birds_heron_densitywinter_m,HG,33000000.0
eco_birds_heron_densitywinter_m,Queen Charlotte Sound,5567623.071729576
eco_fish_solepetrale_syn_m,Continental Slope,4720190241.015931
eco_fish_solepetrale_syn_m,CC,15048397923.443117
eco_fish_solepetrale_syn_m,NCVI,2851518946.4608407
eco_fish_solepetrale_syn_m,NC,11075509433.25298
eco_fish_solepetrale_syn_m,Hecate Strait,6054182158.688964
eco_fish_solepetrale_syn_m,Vancouver Island Shelf,1318251272.3783205
eco_fish_solepetrale_syn_m,Dixon Entrance,6403323477.938126
eco_fish_solepetrale_syn_m,North Coast Fjords,301025263.2980918
eco_fish_solepetrale_syn_m,HG,19199002029.156574
eco_fish_solepetrale_syn_m,Queen Charlotte Sound,31263250511.432438
eco_coarse_ebsas_polygons_d_dogfishbanks,Hecate Strait,2395708220.37949
eco_coarse_ebsas_polygons_d_dogfishbanks,Dixon Entrance,923423.426909487
eco_coarse_ebsas_polygons_d_dogfishbanks,HG,2396631643.78065
eco_coarse_ecosections_polygons_d_queencharlottesound,North Coast Fjords,0.449101958448463
eco_coarse_ecosections_polygons_d_queencharlottesound,CC,15878654998.559807
eco_coarse_ecosections_polygons_d_queencharlottesound,NCVI,3647647001.480516
eco_coarse_ecosections_polygons_d_queencharlottesound,NC,7159398354.81372
eco_coarse_ecosections_polygons_d_queencharlottesound,HG,11019320651.0589
eco_coarse_ecosections_polygons_d_queencharlottesound,Queen Charlotte Sound,37799443053.0856
eco_coarse_oceanreg_polygons_d_id20,Strait of Georgia,184212864.850812
eco_coarse_oceanreg_polygons_d_id21,Strait of Georgia,886273431.665794
eco_coarse_oceanreg_polygons_d_id22,Juan de Fuca Strait,77617777.3170569
eco_coarse_oceanreg_polygons_d_id22,Strait of Georgia,332831001.792748
eco_coarse_oceanreg_polygons_d_id23,Juan de Fuca Strait,1371866169.1245
eco_coarse_oceanreg_polygons_d_id23,Vancouver Island Shelf,209219781.51702
eco_coarse_ebsas_polygons_d_haidagwaiinearshore,Hecate Strait,1645558888.96766
eco_coarse_ebsas_polygons_d_haidagwaiinearshore,HG,2030644593.3746
eco_coarse_ebsas_polygons_d_haidagwaiinearshore,Queen Charlotte Sound,367005301.071058
eco_coarse_ebsas_polygons_d_haidagwaiinearshore,Continental Slope,18080402.8902385
eco_fish_rockfishcopper_phmasyn_m,Queen Charlotte Strait,161864569.38405865
eco_fish_rockfishcopper_phmasyn_m,Continental Slope,2308614256.6702666
eco_fish_rockfishcopper_phmasyn_m,CC,4796877145.78636
eco_fish_rockfishcopper_phmasyn_m,NCVI,3083396839.38538
eco_fish_rockfishcopper_phmasyn_m,NC,8185561850.031828
eco_fish_rockfishcopper_phmasyn_m,Hecate Strait,8098186752.904243
eco_fish_rockfishcopper_phmasyn_m,Vancouver Island Shelf,2276756528.304279
eco_fish_rockfishcopper_phmasyn_m,Dixon Entrance,1964048250.0732136
eco_fish_rockfishcopper_phmasyn_m,North Coast Fjords,3023220592.319033
eco_fish_rockfishcopper_phmasyn_m,HG,11138023525.010393
eco_fish_rockfishcopper_phmasyn_m,Queen Charlotte Sound,11026203658.275042
eco_inverts_shrimpsidestripe_records_d,Queen Charlotte Strait,171551518.82873988
eco_inverts_shrimpsidestripe_records_d,Continental Slope,72976285.70683217
eco_inverts_shrimpsidestripe_records_d,CC,1142807859.0973885
eco_inverts_shrimpsidestripe_records_d,NCVI,549957897.9121938
eco_inverts_shrimpsidestripe_records_d,NC,1985351690.0822792
eco_inverts_shrimpsidestripe_records_d,Hecate Strait,103891085.71678387
eco_inverts_shrimpsidestripe_records_d,Vancouver Island Shelf,56000000.0
eco_inverts_shrimpsidestripe_records_d,Strait of Georgia,50661453.6048371
eco_inverts_shrimpsidestripe_records_d,Dixon Entrance,399256856.87007976
eco_inverts_shrimpsidestripe_records_d,North Coast Fjords,1743406808.4219954
eco_inverts_shrimpsidestripe_records_d,Johnstone Strait,256787027.56642297
eco_inverts_shrimpsidestripe_records_d,HG,439496762.2799258
eco_inverts_shrimpsidestripe_records_d,Queen Charlotte Sound,1311117778.9297454
eco_coarse_biophysicalunits_polygons_d_shelf,Queen Charlotte Strait,602908824.784527
eco_coarse_biophysicalunits_polygons_d_shelf,Continental Slope,2700818215.0182047
eco_coarse_biophysicalunits_polygons_d_shelf,CC,10574059826.310799
eco_coarse_biophysicalunits_polygons_d_shelf,NCVI,2865361173.2528014
eco_coarse_biophysicalunits_polygons_d_shelf,NC,8458084697.002826
eco_coarse_biophysicalunits_polygons_d_shelf,Hecate Strait,4028681311.15205
eco_coarse_biophysicalunits_polygons_d_shelf,Vancouver Island Shelf,12510808462.515953
eco_coarse_biophysicalunits_polygons_d_shelf,Strait of Georgia,142590513.4401133
eco_coarse_biophysicalunits_polygons_d_shelf,Dixon Entrance,4208113543.231161
eco_coarse_biophysicalunits_polygons_d_shelf,North Coast Fjords,1008070699.3884678
eco_coarse_biophysicalunits_polygons_d_shelf,Juan de Fuca Strait,1087529474.86612
eco_coarse_biophysicalunits_polygons_d_shelf,HG,11171171725.440948
eco_coarse_biophysicalunits_polygons_d_shelf,Queen Charlotte Sound,21104445854.80915
eco_fish_rockfishrosethorn_ccira_d,CC,2000000.0
eco_fish_rockfishrosethorn_ccira_d,Queen Charlotte Sound,2000000.0
eco_inverts_pennatulacea_model_d,Transitional Pacific,1552443942.6561666
eco_inverts_pennatulacea_model_d,Queen Charlotte Strait,1440767717.1781096
eco_inverts_pennatulacea_model_d,Continental Slope,20317311144.558002
eco_inverts_pennatulacea_model_d,CC,18648491766.074936
eco_inverts_pennatulacea_model_d,NCVI,4627710033.529578
eco_inverts_pennatulacea_model_d,NC,14811600409.841827
eco_inverts_pennatulacea_model_d,Hecate Strait,11844393861.913582
eco_inverts_pennatulacea_model_d,Vancouver Island Shelf,2578898182.0746408
eco_inverts_pennatulacea_model_d,Strait of Georgia,87559682.92104946
eco_inverts_pennatulacea_model_d,Dixon Entrance,10169826724.829697
eco_inverts_pennatulacea_model_d,North Coast Fjords,2209584435.598785
eco_inverts_pennatulacea_model_d,Subarctic Pacific,1512675448.7268178
eco_inverts_pennatulacea_model_d,Johnstone Strait,9138444.988178235
eco_inverts_pennatulacea_model_d,HG,43479635874.788506
eco_inverts_pennatulacea_model_d,Queen Charlotte Sound,35573959867.15072
eco_coarse_ebsas_polygons_d_capestjames,Subarctic Pacific,60532538.8637628
eco_coarse_ebsas_polygons_d_capestjames,Hecate Strait,63014225.722953
eco_coarse_ebsas_polygons_d_capestjames,HG,3371161388.00529
eco_coarse_ebsas_polygons_d_capestjames,Queen Charlotte Sound,1631123450.09071
eco_coarse_ebsas_polygons_d_capestjames,Continental Slope,1616491160.11196
eco_mammals_seaotter_modeledhabitat_d,Queen Charlotte Strait,669569174.420336
eco_mammals_seaotter_modeledhabitat_d,Continental Slope,91105794.6060234
eco_mammals_seaotter_modeledhabitat_d,CC,845051229.127981
eco_mammals_seaotter_modeledhabitat_d,NCVI,1044512110.83228
eco_mammals_seaotter_modeledhabitat_d,NC,1632013982.38353
eco_mammals_seaotter_modeledhabitat_d,Hecate Strait,596756113.319001
eco_mammals_seaotter_modeledhabitat_d,Vancouver Island Shelf,1892763723.30576
eco_mammals_seaotter_modeledhabitat_d,Dixon Entrance,275142717.202636
eco_mammals_seaotter_modeledhabitat_d,North Coast Fjords,1231583077.938128
eco_mammals_seaotter_modeledhabitat_d,Juan de Fuca Strait,38416786.9286312
eco_mammals_seaotter_modeledhabitat_d,Johnstone Strait,260679373.32526
eco_mammals_seaotter_modeledhabitat_d,HG,413125216.185852
eco_mammals_seaotter_modeledhabitat_d,Queen Charlotte Sound,805522369.512778
eco_mammals_killerwhaleresident_ch_d,Queen Charlotte Strait,573083036.626707
eco_mammals_killerwhaleresident_ch_d,Johnstone Strait,331518672.785847
eco_mammals_killerwhaleresident_ch_d,NCVI,904601709.414105
eco_mammals_killerwhaleresident_ch_d,Vancouver Island Shelf,23862388.8072756
eco_mammals_killerwhaleresident_ch_d,Juan de Fuca Strait,1404478536.54824
eco_mammals_killerwhaleresident_ch_d,Strait of Georgia,1028724744.53566
eco_mammals_finwhale_density_d,Transitional Pacific,2334376894.610732
eco_mammals_finwhale_density_d,Queen Charlotte Strait,3234172481.8854394
eco_mammals_finwhale_density_d,Continental Slope,22727162431.06246
eco_mammals_finwhale_density_d,CC,28623339550.235073
eco_mammals_finwhale_density_d,NCVI,11180703096.007832
eco_mammals_finwhale_density_d,NC,27022974691.84887
eco_mammals_finwhale_density_d,Hecate Strait,13734377857.96461
eco_mammals_finwhale_density_d,Vancouver Island Shelf,4044510589.9951987
eco_mammals_finwhale_density_d,Strait of Georgia,235192392.95232478
eco_mammals_finwhale_density_d,Dixon Entrance,11756195163.527563
eco_mammals_finwhale_density_d,North Coast Fjords,21873141608.85272
eco_mammals_finwhale_density_d,Subarctic Pacific,2149534166.703698
eco_mammals_finwhale_density_d,Johnstone Strait,3173148757.4639244
eco_mammals_finwhale_density_d,HG,47573439313.67407
eco_mammals_finwhale_density_d,Queen Charlotte Sound,37520431528.86478
eco_inverts_squidopal_records_d,Transitional Pacific,1000000.0
eco_inverts_squidopal_records_d,Queen Charlotte Strait,8000000.0
eco_inverts_squidopal_records_d,Continental Slope,17000000.0
eco_inverts_squidopal_records_d,CC,81000000.0
eco_inverts_squidopal_records_d,NCVI,35105013.249513574
eco_inverts_squidopal_records_d,NC,88474551.37478036
eco_inverts_squidopal_records_d,Hecate Strait,88957722.76128522
eco_inverts_squidopal_records_d,Vancouver Island Shelf,19000000.0
eco_inverts_squidopal_records_d,Strait of Georgia,1000000.0
eco_inverts_squidopal_records_d,Dixon Entrance,16062828.513348836
eco_inverts_squidopal_records_d,North Coast Fjords,54937171.48665117
eco_inverts_squidopal_records_d,Johnstone Strait,12000000.0
eco_inverts_squidopal_records_d,HG,158525448.62521964
eco_inverts_squidopal_records_d,Queen Charlotte Sound,167042277.23871475
eco_areas_invertsshelf_diversity_d,Continental Slope,296344123.3696368
eco_areas_invertsshelf_diversity_d,CC,2579625622.455879
eco_areas_invertsshelf_diversity_d,NCVI,151201655.5103977
eco_areas_invertsshelf_diversity_d,NC,3530815063.655856
eco_areas_invertsshelf_diversity_d,Hecate Strait,627979320.461473
eco_areas_invertsshelf_diversity_d,Vancouver Island Shelf,2327915.19920291
eco_areas_invertsshelf_diversity_d,Dixon Entrance,1287271909.466469
eco_areas_invertsshelf_diversity_d,HG,1542916558.3401089
eco_areas_invertsshelf_diversity_d,Queen Charlotte Sound,5677164911.8333435
eco_inverts_dungeness_ia_d,Hecate Strait,4244297374.71411
eco_inverts_dungeness_ia_d,NC,468270727.582268
eco_inverts_dungeness_ia_d,Dixon Entrance,1894290506.05116
eco_inverts_dungeness_ia_d,HG,5670269907.56793
eco_fish_eulachon_summer_d,CC,1737825740.0135
eco_fish_eulachon_summer_d,NC,977750223.3035841
eco_fish_eulachon_summer_d,Hecate Strait,46082233.846910104
eco_fish_eulachon_summer_d,Dixon Entrance,1073714826.40434
eco_fish_eulachon_summer_d,HG,1776728233.5839882
eco_fish_eulachon_summer_d,Queen Charlotte Sound,3373403377.0942802
eco_fish_dogfish_phmasyn_m,Queen Charlotte Strait,682593166.1846491
eco_fish_dogfish_phmasyn_m,Continental Slope,13661029236.703768
eco_fish_dogfish_phmasyn_m,CC,20750457522.115498
eco_fish_dogfish_phmasyn_m,NCVI,4850156329.309051
eco_fish_dogfish_phmasyn_m,NC,18295625009.35895
eco_fish_dogfish_phmasyn_m,Hecate Strait,12682404232.7164
eco_fish_dogfish_phmasyn_m,Vancouver Island Shelf,3435546249.45357
eco_fish_dogfish_phmasyn_m,Dixon Entrance,10264204558.647861
eco_fish_dogfish_phmasyn_m,North Coast Fjords,5817306532.90385
eco_fish_dogfish_phmasyn_m,HG,36152525348.16201
eco_fish_dogfish_phmasyn_m,Queen Charlotte Sound,37280908820.15212
eco_mammals_killerwhaleresident_hsi_d,Hecate Strait,263865.977294603
eco_mammals_killerwhaleresident_hsi_d,Dixon Entrance,1399562231.8762
eco_mammals_killerwhaleresident_hsi_d,HG,1399826097.58119
eco_mammals_killerwhaleresident_ia_d,Queen Charlotte Strait,3666303382.268239
eco_mammals_killerwhaleresident_ia_d,Johnstone Strait,901548576.9852631
eco_mammals_killerwhaleresident_ia_d,CC,8486902112.244888
eco_mammals_killerwhaleresident_ia_d,NCVI,7237920863.074779
eco_mammals_killerwhaleresident_ia_d,NC,15321851446.788933
eco_mammals_killerwhaleresident_ia_d,Hecate Strait,3099064402.768836
eco_mammals_killerwhaleresident_ia_d,Dixon Entrance,9137730637.502855
eco_mammals_killerwhaleresident_ia_d,North Coast Fjords,11328394097.221712
eco_mammals_killerwhaleresident_ia_d,HG,6621037428.187363
eco_mammals_killerwhaleresident_ia_d,Queen Charlotte Sound,9506045782.657587
eco_coarse_biophysicalunits_polygons_d_dogfishbank,North Coast Fjords,16000000.0
